user,text,hashtags,mentions
koszuldude,"Now I'm going to try to talk a bit about algebra in spectra, or ""derived algebra,"" or ""brave new algebra,"" or ""high… https://t.co/fhmfO0ULbU",[],[]
frizz,"I ran out of lies to tell my kids about why they need to study algebra. Now I'm just at the ""because you have to in… https://t.co/8gTfzjM1yW",[],[]
algebra_com,A train and a plane both leave at the same time to travel to a city that is 360 miles away. The plane travels https://t.co/2R5FhjCHHf,[],[]
daisiabelle13,"RT @lukasbattle: Date: Im only attracted to guys who are familiar with basic algebra and can tell good puns

Me:[struggling to think of a r…",[],['lukasbattle']
Geek00001,"@Fender2315 Hello, have you found the help you needed for algebra? 

I can help you out",[],['Fender2315']
Geek00001,"@Fender2315 Hello, I'm good at algebra and I can help you out. 

I'm a math major, kindly DM.",[],['Fender2315']
manamatilde,@hernameisBANKS I’m teaching algebra to a cousin. how do you feel about algebra?,[],['hernameisBANKS']
allisonoconor,RT @AliseNavidad: Still reeling from the fact that i had to take Math 8 while all my friends were allowed to go onto Algebra. May never ful…,[],['AliseNavidad']
AliseNavidad,Still reeling from the fact that i had to take Math 8 while all my friends were allowed to go onto Algebra. May never fully recover.,[],[]
cyborgQT,@meganschatzi that awkward moment when people think algebra isn’t important in money management or accounting,[],['meganschatzi']
RemedyDaRappa,Honestly what has algebra 2 done for u? https://t.co/eVZ1GtKQUP,[],[]
mathexperts1,@demeevu Allow an expert to take your online algebra courses. Best grade will be ensured. Mail at onlinemathclasshe… https://t.co/X7goAgjsCO,[],['demeevu']
mathexperts1,@courtneytheband Courtney Math experts are here to do your  algebra 2 test ! Check our website at… https://t.co/WNm0IOhRn9,[],['courtneytheband']
danny1998dz,Can we just take a min and wonder why my college algebra teacher said “there is THREE ...” while holding up two fingers 😂,[],[]
thenestofteddy,Hello everyone I managed to sneak out of Joaquín’s pocket and I’d just like to say that Algebra can suck a dickeiti… https://t.co/eOnG93b2ZD,[],[]
strawhat_ray,Only cuz im re doing algebra 2 https://t.co/xDXexsc2uZ,[],[]
Lakernation8_24,@WORLDSTAR Just take geometry out of high school. It’s useless unless you use it for a specific profession. Keep algebra 1&amp;2,[],['WORLDSTAR']
_marneaa,Bc yall take algebra 2 in college anyway 💀 https://t.co/YsDsHCfmo5,[],[]
jovalisious,RT @khale___: How tf you gonna learn all of that without Algebra? 😭💀 https://t.co/JrxMMROVTG,[],['khale___']
alotofwaiting,@nickbtwenty2 (This tweet is sponsored by Mrs. Swift Algebra 2/Trig Gang💯),[],['nickbtwenty2']
suziesmmith,RT @brandalintipton: It’s 2019... get rid of Algebra 2 in high schools and replace it with Finance Fundamentals. Teach kids about careers (…,[],['brandalintipton']
algebra_com,"If Jason has 12 nickels and quarters in his pocket, and they have a combined value of 200 cents, how many of  https://t.co/CKxIv4qbvG",[],[]
BlindAf__,RT @jusgods: It’s 2019... get rid of algebra 2 in high school and replace with finance fundamentals. Teach kids about careers(not just coll…,[],['jusgods']
lilmansthoughts,@WORLDSTAR Everyone should be able to learn basic Algebra.,[],['WORLDSTAR']
StarrFresh,"@brandalintipton OMG i have been saying this for years!! First WTF is Algebra II anyway. I had Algebra, Geometry, A… https://t.co/0shHvhvjSz",[],['brandalintipton']
ClutchMilroy,@YoungCons @LoseyLaurice Get rid of trigonometry and calculus. Algebra is somewhat useful.,[],"['YoungCons', 'LoseyLaurice']"
theebigtee,RT @LuigiLawz101: Its 2019... Get rid of Geometry 2 and Algebra 2 in HS and replace it with Finance Fundamentals. Teach kids about careers…,[],['LuigiLawz101']
kasperfredn,@NicholasStrayer @yudapearl We literally covered this very topic in today's linear algebra lecture. It was an eye opener for sure.,[],"['NicholasStrayer', 'yudapearl']"
beatriceca,"@kateuphrates like. if you go far enough in math, even standard algebra can become Ugly",[],['kateuphrates']
DennyPG67,"Cramer's rule, explained geometrically | Essence of linear algebra, chapter 12 https://t.co/vTs5WpMvqg",[],[]
beatriceca,@kateuphrates algebra can get complicated right before it becomes calculus!,[],['kateuphrates']
Carrythe2,Generalized Solvable Structures and First Integrals for ODEs Admitting an Symmetry Algebra https://t.co/9fyee8yE94,[],[]
Rueckert11,A6: My favorite topic to teach is algebra - I really like the orderliness of it. #rEDTECHguy,['rEDTECHguy'],[]
BenjaminWM,"@JustinLonero Here is Mr. Fitzpatrick. He’ll be joining our school teaching Algebra, statistics, and calculus. Welcome!",[],['JustinLonero']
chemoelectric,"Einstein, by the way, didn’t use the tensor stuff until he worked on general relativity. Tensor algebra and calculu… https://t.co/EO5QANlMkm",[],[]
lydiarusin,"might fuck around and get a 5 out of 20 on a algebra quiz 

oh wait https://t.co/HukKbn6MTt",[],[]
ryxnnc,I liked algebra. You could get rid of geometry and trig and I wouldn’t be mad at all 🧐 https://t.co/3uM7gFYYfh,[],[]
patthom43636890,"@RahimLockhart Every student needs to learn these things. They need to learn about checking accounts, savings accou… https://t.co/vD6Wb4NvLX",[],['RahimLockhart']
algebra_com,A study showed the number of computers/laptops per household and the corresponding probabilities for each is  https://t.co/YcZGBGjDy9,[],[]
algebra_com,"You are setting up a tutoring scheme and have 23 volunteer tutors, 8 of whom are men. There are 17 male stude https://t.co/muvmgWtXXS",[],[]
kllkarenwatson,") Christian Clemmensen that Karen Watson sat next to in Algebra 2 (when she ""violated"" the agreement to *not* come… https://t.co/yDJMBMjiEI",[],[]
WaitCapital,@sellputs My daughter replaced Algebra 2 with another course.  It killed her on the SAT.  But having those skills sounds like a good idea.,[],['sellputs']
GbrykAmgb,"Everytime i do math with these kids, i just can’t wait till they get to Algebra 2! Like teAcher make it harder pls...😈",[],[]
beatriceca,@kateuphrates Counter: linear algebra,[],['kateuphrates']
exaIted,I’m dumb I’m struggling wit college algebra,[],[]
spectralfungus,if you plan on seeking a career that heavily uses math...then ya you need math! but to say EVERYONE NEEDS to know a… https://t.co/KkwAha9Grj,[],[]
arman_kriner,"@WORLDSTAR Or keep Algebra 2, and add the finance class!",[],['WORLDSTAR']
mathfellow,Algebra 2 Handout 10.73 EOC Practice; Quadratic formula; Inverse functions; Regression https://t.co/1YwC2ApKMk,[],[]
Scottkingg_,RT @LuigiLawz101: Its 2019... Get rid of Geometry 2 and Algebra 2 in HS and replace it with Finance Fundamentals. Teach kids about careers…,[],['LuigiLawz101']
chemoelectric,I once also dabbled in Einstein’s tensor algebra enough to show that Kracklauer’s formulation of special relativity… https://t.co/XULba4zLyV,[],[]
spectralfungus,the number of people saying “everyone is just too lazy when it comes to math and don’t wanna put in the effort to l… https://t.co/NCseHvKXy9,[],[]
i_am_kan,Why not both? Algebra is important https://t.co/M1OUwMi0HB,[],[]
operales72,@khuangedu @khuangedu S brag: Today we discussed the relationship between factors and zeroes of quadratics. One of… https://t.co/t9zaqSiD1K,[],"['khuangedu', 'khuangedu']"
TheaDickinson,"RT @HugoGye: BREXIT ALGEBRA
If May wins over x Tory rebels, plus the whole DUP, then the number of Labour MPs she needs to win over (exclud…",[],['HugoGye']
andrea_meals21,every night of algebra 1&amp;2 https://t.co/ZKv1AY2ea8,[],[]
josh_ramjattan,U need some form of algebra for literally all of these things https://t.co/YtunrXZif8,[],[]
algebra_com,"A) For a medical study, a researcher wishes to select people in the middle 60% of the population based on blo https://t.co/zVfZfVpxOi",[],[]
mathfellow,Algebra 2 Handout 10.72 EOC Practice Graphing exponential and logarithmic functions; Horizontal and vertical shifts… https://t.co/j3gy2cSze6,[],[]
JVXMK,It’s 2019 get rid of Algebra 2 in high schools and replace it with finance fundamentals teach kids about careers (… https://t.co/3FdTYJJrea,[],[]
shakenotstirren,RT @meganschatzi: Pshhh calc 4 without Algebra 2? I think not. https://t.co/eMP4kRj9bV,[],['meganschatzi']
mathfellow,Algebra 2 Handout 10.71 EOC Practice Graphing; Graphing systems; Intercepts; Rate of change (2/2) https://t.co/QWHcaG9Bx9,[],[]
doc4holiday4,RT @MadyP33: Freshman year I wanted an algebra class (ACT got me out) but an advisor told me I’d be fine in calc even though I haven’t take…,[],['MadyP33']
mathfellow,Algebra 2 Handout 10.71 EOC Practice Graphing; Graphing systems; Intercepts; Rate of change (1/2) https://t.co/LNbZ0zoUw0,[],[]
mydudekirst,She probably failed algebra 2 https://t.co/tOieNwvPVT,[],[]
algebra_com,Assume 80% of individuals in Virginia successfully pass driving test without having to retake it. If 15 indiv https://t.co/N05xqCdL4l,[],[]
nickbtwenty2,or just don't be dumb and do well in algebra 2 https://t.co/zKHA2urnu9,[],[]
Fiyin14,"RT @MathsAfrique: LIKE AND TAG SOMEONE WHO NEEDS TO SEE THIS! 
Choose to be optimistic, it feels better! 👍 
#Mathsafrique
#educational
#Mot…","['Mathsafrique', 'educational']",['MathsAfrique']
TheeDouble_D,"One time in high school I did this with my mom. But the twist is she was the one crying doing math homework, and I… https://t.co/YUtSv5xaYD",[],[]
DelylahStephen1,"i got 50 algebra 2 papers i gotta do, y’all think i can get them done?",[],[]
algebra_com,A) Ten people apply for a job as assistant manager of a restaurant. Five have completed college and five have https://t.co/JPUJEai5CS,[],[]
Bessie4life,"RT @ProblemsBlTCH: Well, another day has passed. I didn't use algebra once.",[],['ProblemsBlTCH']
sux4_ever,The Algebra requirement needed to graduate is the most failed subject in community colleges.          #changethecurriculum,['changethecurriculum'],[]
koyaszzz,"We can’t use notes on our next college algebra exam ,, we going 🏃🏻‍♀️🏃🏻‍♀️ failing",[],[]
wickedtht,@amilaonaire @Johnson_Long_ @WORLDSTAR So can a McDonalds worker on the fries can use algebra in they job ??,[],"['amilaonaire', 'Johnson_Long_', 'WORLDSTAR']"
mathfellow,Algebra 2 Handout EOC Practice F. TP.A.1 Unit circle 1 https://t.co/FMGVadjCGe,[],[]
algebra_com,Cheryl looks into a mirror and sees the top of a building. She sees the reflection at a point 1.5 meters abov https://t.co/bNBvFMe2dR,[],[]
mathfellow,Algebra 2 Handout EOC Practice F. TP.A.1 Radian measures 1 https://t.co/4oFdoYFWkV,[],[]
Johnny_handel,"RT @lukasbattle: Date: Im only attracted to guys who are familiar with basic algebra and can tell good puns

Me:[struggling to think of a r…",[],['lukasbattle']
geralds1,"@The_Lock_God as one of my favorite authors says ""the dreadful algebra of necessity""",[],['The_Lock_God']
babyygoose,@mel_is_a___ Girl I graduated high school 8 years ago I can’t remember how to do algebra to save my life lmao idk w… https://t.co/GJHa0MrkDP,[],['mel_is_a___']
mathfellow,Algebra 2 Handout EOC Practice F.IF.A.2 Functional notation 1 https://t.co/kgtVU04qc1,[],[]
amilaonaire,@wickedtht @Johnson_Long_ @WORLDSTAR Being able to do algebra or any sort of intense math improves your cognitive s… https://t.co/p9B5F8GDDZ,[],"['wickedtht', 'Johnson_Long_', 'WORLDSTAR']"
sunnyIix,HOW are you going to be 15 whole years young and say ur account is 18+ BITCH pls do ur algebra one homework,[],[]
mathfellow,Algebra 2 Handout EOC Practice F.IF.A.1 Defining functions 2 https://t.co/9e6WwqhDJI,[],[]
HindolSengupta,RT @HindolSengupta: How a generation with no recollection of past conflicts and old reluctance-s has irretrievably altered India's national…,[],['HindolSengupta']
dearickmilton,"REMEMBERING JJ....

JJ was a Minister of Music's dream choir member.  She studied her music as if it were a Calculu… https://t.co/TP4BnVFKuf",[],[]
savillekatz,@xScarletfang94 Calculus. Teach him calculus. Bet he doesn’t know that. Lol. Happy times!,[],['xScarletfang94']
ADAMFROMTWlTTER,Anybody really good with calculus want to tutor me? Dead ass serious,[],[]
suzutubi,Thank you basic calculus for making me realize ani na lyrics. Maka relate ra ko ani soon. https://t.co/emASrDxIKE,[],[]
Swohtz,@atrupar @KellyannePolls @foxandfriends She has the credibility of a garden snail doing calculus,[],"['atrupar', 'KellyannePolls', 'foxandfriends']"
ajdickerson13,@nilamadison Wondering why I took calculus,[],['nilamadison']
iEng_X,"Today, my Calculus prof. told me that I'm doing bad in the course and my marks ain't good for someone who failed this course once.",[],[]
TBNorthFork,"@RepBenCline There is nothing Trump could do or say that will shake the Trump cult’s defense, nor call into questio… https://t.co/BgEiiXrmji",[],['RepBenCline']
aegyptiangod,How could Newton have arrived at the idea of Integral Calculus without a computer for empirical research?! How did… https://t.co/SjbxIKiwGd,[],[]
squashlehh,been scrolling through twitter the whole time and i just realized I didn’t have a chance to review this freaking ba… https://t.co/kpfth9w36s,[],[]
saturnlilith,"listen i do it too but why do we call ppl who don’t have enough information on a subject and post abt it, locals???… https://t.co/UPMaKQjoK2",[],[]
grantnkeegan,"@Darlington ""Little one it's a simple calculus, this EDM scene, its music is too hardcore. If EDM is left unchecked… https://t.co/7U90mGqPKl",[],['Darlington']
101_calculus,"Calculus is this book begins with error term which is e-' as a 30"" and b and y.",[],[]
W_ilmer_W_ilmer,"So, I call this following week again as bloody weeks of calculus",[],[]
tvstarr,"RT @92Y: On Apr 2, join @alanalda in conversation with @stevenstrogatz, one of the world's most celebrated mathematicians, as they discuss…",[],"['92Y', 'alanalda', 'stevenstrogatz']"
Glenalynvilo1,RT @vince5011: It's about calculus day. I dont give a damn for those minor subjects.,[],['vince5011']
DucCNguyen,Sunho “Claire” Lee has recently released a new series called «Domestic Calculus» where everyday objects become the… https://t.co/LBAZtp7ssc,[],[]
bbmalxo,I was looking at the YouTube comments on this calculus video and I’ve never related to anyone more than I relate to… https://t.co/6et3bWGCff,[],[]
CleanWriter2013,"Pay us take your online class
Dm for inquiry📩
✔️Algebra Geometry Trig📈📉
✔️Math stats calculus Biology
✔️Chem histor… https://t.co/3DCQEv1v49",[],[]
FSSprops,RT @CaseydDavid: This website has changed the way I teach Math. No more answer keys required as we investigate and check our answers using…,[],['CaseydDavid']
ewitsmax,"in a strange turn of events, it’s looking like calculus is gonna be the class that saves my gpa this semester https://t.co/wWUQJtZ9sh",[],[]
vanepps_taylor,Two years ago today I made my first trip to Vegas. Today I had a business calculus final at 8am. Spring did not age for me,[],[]
jiczoooyaaa,exam in physics and calculus todaaayyy:&lt;,[],[]
jepjepflores,"RT @demuresttt: Oxymoron 
a statement or phrase involving two condradictory terms

example:
basic calculus",[],['demuresttt']
GizemKaraali_,RT @astroboy_moreno: I am an astrophysics professor @pomonacollege. I wouldn't be here if it weren't for those night classes at West LA Com…,[],"['astroboy_moreno', 'pomonacollege']"
cont_writers,"✔️Algebra Geometry Trig📈📉
✔️Math stats calculus Biology
✔️Chem history psych accounting
✔️Excel Econ Finance
✔️End… https://t.co/Bz5sMegOzo",[],[]
StarrFresh,"@brandalintipton OMG i have been saying this for years!! First WTF is Algebra II anyway. I had Algebra, Geometry, A… https://t.co/0shHvhvjSz",[],['brandalintipton']
ClutchMilroy,@YoungCons @LoseyLaurice Get rid of trigonometry and calculus. Algebra is somewhat useful.,[],"['YoungCons', 'LoseyLaurice']"
itskkiah,RT @DonnGMaya: Explaining military shit to a non military person is like explaining calculus to a 5th grader 🤦🏽‍♂️,[],['DonnGMaya']
pomonacollege,RT @astroboy_moreno: I am an astrophysics professor @pomonacollege. I wouldn't be here if it weren't for those night classes at West LA Com…,[],"['astroboy_moreno', 'pomonacollege']"
beatriceca,@kateuphrates algebra can get complicated right before it becomes calculus!,[],['kateuphrates']
111300s,@thiccseul i hate calculus,[],['thiccseul']
BenjaminWM,"@JustinLonero Here is Mr. Fitzpatrick. He’ll be joining our school teaching Algebra, statistics, and calculus. Welcome!",[],['JustinLonero']
lauvsongz,i have a 90 in calculus rn and the quarter ends next week. can faith maintain an A or will she blow it? updates coming next week,[],[]
amarqu3,RT @AnalysisFact: Calculus of finite differences https://t.co/ItMeVMXDPn,[],['AnalysisFact']
chemoelectric,"Einstein, by the way, didn’t use the tensor stuff until he worked on general relativity. Tensor algebra and calculu… https://t.co/EO5QANlMkm",[],[]
DonnGMaya,Explaining military shit to a non military person is like explaining calculus to a 5th grader 🤦🏽‍♂️,[],[]
otherwisevegas,So I came across this and thought to myself “I have calculus bc but I only get the joke based on logic rather than… https://t.co/qn7ztLFAbY,[],[]
beatriceca,RT @MlDNIGHTER: @beatriceca @kateuphrates this has the energy of me in kindergarten thinking calculus was just a very long string of number…,[],"['MlDNIGHTER', 'beatriceca', 'kateuphrates']"
The_Petrichory,"@Calybium @g_spray @MaxiKasperKay @wcnc Any ""proof"" that relied on a false premise was not a proof.

Archimedes did… https://t.co/X9tqeZJlnl",[],"['Calybium', 'g_spray', 'MaxiKasperKay', 'wcnc']"
justreal1998,"RT @demuresttt: Oxymoron 
a statement or phrase involving two condradictory terms

example:
basic calculus",[],['demuresttt']
MlDNIGHTER,@beatriceca @kateuphrates this has the energy of me in kindergarten thinking calculus was just a very long string of numbers added together,[],"['beatriceca', 'kateuphrates']"
astroboy_moreno,I am an astrophysics professor @pomonacollege. I wouldn't be here if it weren't for those night classes at West LA… https://t.co/l8uEAD8BWI,[],['pomonacollege']
luvchanlix,calculus class got me this close to dropping out and asking stray kids to let me live under their sink in their dorm,[],[]
rainy062497,"RT @demuresttt: Oxymoron 
a statement or phrase involving two condradictory terms

example:
basic calculus",[],['demuresttt']
javalavamanila,"RT @demuresttt: Oxymoron 
a statement or phrase involving two condradictory terms

example:
basic calculus",[],['demuresttt']
bakestale,I’m trying to do calculus for the first time in 2 weeks and let me tell you: it’s not good,[],[]
softwonwoolly,anyone wanna talk for a bit? today’s been a Day https://t.co/6S7NPlWLPC,[],[]
Dee_Byrd23,RT @Ansley_Barge12: So in my calculus class there is a guy that always falls asleep in the front row every mwf and I started making these m…,[],['Ansley_Barge12']
CyborgKingX,@blynchehaun @KevOnStage How about this most people won’t need Calculus after high school,[],"['blynchehaun', 'KevOnStage']"
blynchehaun,"@CyborgKingX @KevOnStage thereafter as it turned out that the things I was interested in were all in philosophy, no… https://t.co/7psQ5FW40p",[],"['CyborgKingX', 'KevOnStage']"
blynchehaun,"@CyborgKingX @KevOnStage My sarcasm was wrt to OP believing that they were ""right"" about claiming that they would n… https://t.co/0G1U2rc8ht",[],"['CyborgKingX', 'KevOnStage']"
101_calculus,Problem 7.,[],[]
babyygoose,@mel_is_a___ Girl I graduated high school 8 years ago I can’t remember how to do algebra to save my life lmao idk w… https://t.co/GJHa0MrkDP,[],['mel_is_a___']
baebykoo,the way im at the airport doing calculus someone say theyre proud of me,[],[]
5t4xA,RT @5t4xA: @SheilaGunnReid @TheRebelTV As a nation we contributed to the torture of a child soldier who is a Canadian citizen. Harper could…,[],"['5t4xA', 'SheilaGunnReid', 'TheRebelTV']"
L4rryHoov3r,RT @NylonCalculus: Klay Thompson appears to be one of the most explosively streaky shooters in NBA history. But even his historic exploits…,[],['NylonCalculus']
Lmoneybags_,learned how to use it in calculus and physics class to solve equations. so basically i don’t know how to use it for… https://t.co/FytUyM0Vpi,[],[]
susney_,@JoshuaOgundu There’s only one place on this earth for me if calculus would get out of my way 😭 you know calculus josh 😂?,[],['JoshuaOgundu']
HealthPrivacy,"RT @MightyCasey: Engagement is not clicks. It's a relationship, with all the risk/reward calculus inherent to human relationship. @wilbanks…",[],"['MightyCasey', 'wilbanks']"
GalawangPangulo,"RT @demuresttt: Oxymoron 
a statement or phrase involving two condradictory terms

example:
basic calculus",[],['demuresttt']
brittt1909,RT @offbucky: let me just say that i fucking hate integral calculus,[],['offbucky']
offbucky,let me just say that i fucking hate integral calculus,[],[]
darkyoyong,never thought calculus was this important,[],[]
aegyptiangod,"Alternatively if you see Algebra as 'The Matrix' (which it really is), you can see Calculus as ""Th e Matrix - Revolutions'",[],[]
The14thJPeralta,"RT @ImVinceee20: Dear Basic Calculus,

           Please be good to us

                                      Sincerely,…",[],['ImVinceee20']
BurnsideMath,Quiz quiz trade in Calculus today to wake up our brains and bodies after the break. #rusmpchat #bhslearn https://t.co/aYExMrw4eE,"['rusmpchat', 'bhslearn']",[]
noeeexperez,"RT @demuresttt: Oxymoron 
a statement or phrase involving two condradictory terms

example:
basic calculus",[],['demuresttt']
vince5011,It's about calculus day. I dont give a damn for those minor subjects.,[],[]
ghsotsofyou,i’m eating in my car trying to waste time bc idk how to tell my mom i dropped calculus LOL,[],[]
adeechoso,i miss you calculus notebook! balik ka na oh,[],[]
SalmanAlSaigal,@mariam3313 Calculus is what got me to love math 😍,[],['mariam3313']
LucasHawkins3,Today I used calculus as an adult... in real life.. seriously,[],[]
aegyptiangod,Calculus makes constants out of the inconsistent...it's pure genius.,[],[]
drivelinebases,@MLBRandomStats @liveforsports14 @LoveSportsFacts Maybe but Precalculus is more about limits and advanced graphing… https://t.co/mQYvl07Qrt,[],"['MLBRandomStats', 'liveforsports14', 'LoveSportsFacts']"
LeoZaklikowski,"@nathanwpyle my friend and I love love your comics, so I made this to help them through calculus https://t.co/wVzWXiUixP",[],['nathanwpyle']
slowlydiene,"I missed my calculus midterm due to fibromyalgia, which I made up and did rather well on. As my calculus prof hands… https://t.co/SOUTf66kgz",[],[]
MadMatheMatiker,"1 was in love with 0, but then 0 got evil and wanted to assimilate everyone by multiplication. So, in the great mat… https://t.co/l1osHWpbLu",[],[]
masaomi_lavi,RT @byeongcheolyaaa: doing calculus with iKON 😆❤️🤞 #iKON @YG_iKONIC https://t.co/fuN8CrRxQV,['iKON'],"['byeongcheolyaaa', 'YG_iKONIC']"
Agarcia1107,It’s crazy to think how much calculus has to do with everything that exists like just realized how to do taxes and… https://t.co/6NooL0Ijt5,[],[]
mathexperts1,@champagneauti Do you need your   calculus work done ? We do  calculus hw for students !  Check our website at… https://t.co/SlQjohWFRd,[],['champagneauti']
Alexand27186081,RT @AnalysisFact: Calculus of finite differences https://t.co/ItMeVMXDPn,[],['AnalysisFact']
KansasisinCalif,@idebunkforme @SkepticalWonder @sgstotsky @KelseyStrope @edlouisiana I disagree with your definition.  I have much… https://t.co/A59ydNTV0n,[],"['idebunkforme', 'SkepticalWonder', 'sgstotsky', 'KelseyStrope', 'edlouisiana']"
mathexperts1,@WashedWestbrook Next time let us help on your hw ! Visit us at https://t.co/bcFfqG5tNC    for help on online   cal… https://t.co/7TYoP9zg3V,[],['WashedWestbrook']
peritutvivat,RT @AnalysisFact: Calculus of finite differences https://t.co/ItMeVMXDPn,[],['AnalysisFact']
harryarts,i’m taking my basic calculus test today wish me luck 😔✊🏽,[],[]
kyleneck05,I was ready to call this guy a buffoon and now he’s joking about advanced calculus and the difference between 3 and… https://t.co/Si7wHY3RH1,[],[]
f3202_,"RT @GodAbod: Y’all will understand what this means but say calculus is hard, like how??? https://t.co/l0b8tYxPv0",[],['GodAbod']
fueledbybev,Not to be nerdy on main but honestly love a bit of calculus,[],[]
x86girl,RT @AnalysisFact: Calculus of finite differences https://t.co/ItMeVMXDPn,[],['AnalysisFact']
b_t_smyt,@wallaceme This is the trap the remain establishment expect you to walk into. The deal is an absurdity - after two… https://t.co/mAxfrznzoi,[],['wallaceme']
NathanDNguyen,@Russwarne 5. Mindset can be transferred to non-acad settings. Reading shakespeare? Learning calculus? meh,[],['Russwarne']
asianbobagirl,Calculus is frustrating so I drew my friend https://t.co/BXyYt25DAu,[],[]
101_calculus,"The applications of each of them, your height 1.",[],[]
AnalysisFact,Calculus of finite differences https://t.co/ItMeVMXDPn,[],[]
aegyptiangod,Calculus is Genius. I think God handed it down to Newton because it's way beyond Maths. Algebra are its legs but yo… https://t.co/v96h7ISLvT,[],[]
AlvaroIM77,"RT @lee_sharpe: This this this.

High school math goes from algebra to calculus which certainly has applications but isn't useful to most.…",[],['lee_sharpe']
hotsaIad,RT @lovezdongkwan: FUCK CALCULUS,[],['lovezdongkwan']
goldenggk,"who invented calculus and why,, i don’t deserve this 😩",[],[]
manfrommaralea,"@TheMorganics discreet=kept quiet; discrete=distinct from one another. (As in ""Discrete Mathematics with Ducks"")",[],['TheMorganics']
jphysiol_eic,"RT @UCSDPhySci: We are also in the top 20 for program and speciality rankings. #3 in Discrete Mathematics and Combinatorics, #10 for Bioche…",[],['UCSDPhySci']
pup_hime,"but in the end it doesnt matter, it only kinda annoys me bc i did discrete mathematics so im very familiar with the word",[],[]
pup_hime,"@demize95 probably, its really only kind of annoying if youve done discrete mathematics before",[],['demize95']
UCSDMathDept,"RT @UCSDPhySci: We are also in the top 20 for program and speciality rankings. #3 in Discrete Mathematics and Combinatorics, #10 for Bioche…",[],['UCSDPhySci']
UCSDPhySci,"We are also in the top 20 for program and speciality rankings. #3 in Discrete Mathematics and Combinatorics, #10 fo… https://t.co/HPL8V5hdUJ",[],[]
caloymiralles,feels fucking good to get that 2.25 sa discrete mathematics bro i'm fucking content,[],[]
craiger,"@maddiestone @ziyatong Similar experience for me. I was in my Discrete Mathematics course, the professor was talkin… https://t.co/r0AwNpHJJ7",[],"['maddiestone', 'ziyatong']"
SorelleTeriane,The Chronicles of Discrete Mathematics with Applications https://t.co/umqUQY64dL,[],[]
101_calculus,Discrete Mathematics will be negative.,[],[]
ctextb,Rosen’s Discrete Mathematics and Its Applications (8th Edition) – eBook https://t.co/9AOA8jBywE #Math #Mathematics… https://t.co/dWmR8uGmPe,"['Math', 'Mathematics']",[]
kroooooooooo___,Looking for Discrete Mathematics/Discrete Structure Module. Willing to pay po,[],[]
KaibaCorpGrunt,"@WakeupPeopIe Discrete mathematics hates this post.

If you understand this reference. Help me with my proofs gdamnit.",[],['WakeupPeopIe']
ledgee,Been trying to jog my memory by recounting names of people in my past. And I'm stumped by my Discrete Mathematics professor.,[],[]
NeerajV12097219,@thegirl_youhate Then you will be put on vissane. 1 pack of 14 pills cost 3k. Pharma laughing all the way to bank.… https://t.co/uuxcV14u8R,[],['thegirl_youhate']
RandomWikiBotCh,[Theorems_in_discrete_mathematics] - Friedman's SSCG function: https://t.co/RNhEHq2KWZ https://t.co/4RQXl66f2n,[],[]
vec2_code_witch,"Calculus
then linear algebra (at least deeper than the easy stuff we use daily)
then discrete mathematics
then probability",[],[]
AaronCuddeback,"RT @GitLit000: Maths for Programmers: Introduction (What Is Discrete Mathematics?) | https://t.co/WGFhecc1rX 
https://t.co/tMyP9ONrnG 

#10…",[],['GitLit000']
GitLit000,Maths for Programmers: Introduction (What Is Discrete Mathematics?) | https://t.co/WGFhecc1rX… https://t.co/vn3ZglL7i4,[],[]
RandomWikiBotCh,[Theorems_in_discrete_mathematics] - Pigeonhole principle: https://t.co/bkk3gCkim5 https://t.co/GqZA5VA4y9,[],[]
RandomWikiBotCh,[Theorems_in_discrete_mathematics] - Parthasarathy's theorem: https://t.co/RlUYlL0Z2V https://t.co/eziyT1SsSh,[],[]
voymasa,@vingAints @domenictiso4 @wdcttrsdaughter @AtheisticReader @TheJimMajors @GodlessMusician @EmeryThrash… https://t.co/Wj59VTSW09,[],"['vingAints', 'domenictiso4', 'wdcttrsdaughter', 'AtheisticReader', 'TheJimMajors', 'GodlessMusician', 'EmeryThrash']"
DrWaleedAYousef,"A fast comment on my current course ""Optimization""

As I mentioned in videos, the course requires very mature under… https://t.co/CnIPl5sps4",[],[]
steveinpursuit,"Whether or not pi is a transcendental number depends on whether or not space is discrete.

Mathematics always presu… https://t.co/FtwEld271Q",[],[]
cfaacademy,"Discrete Mathematics Tuition Class In Noida

CFA A..For more info visit...https://t.co/js6bIrcoJa https://t.co/NOOtPpLaJ7",[],[]
Apim1000,RT @cedricbans: Laughs in Discrete Mathematics https://t.co/tJUgJktiop,[],['cedricbans']
Mathema62265981,Can someone suggest some projects in discrete mathematics for research? https://t.co/DADPdk93hy,[],[]
cedricbans,Laughs in Discrete Mathematics https://t.co/tJUgJktiop,[],[]
dindajeonn,RT @yg90393: discrete mathematics #TwitterBestFandom #TeamBTS #SoompiAwards @BTS_twt,"['TwitterBestFandom', 'TeamBTS', 'SoompiAwards']","['yg90393', 'BTS_twt']"
yg90393,discrete mathematics #TwitterBestFandom #TeamBTS #SoompiAwards @BTS_twt,"['TwitterBestFandom', 'TeamBTS', 'SoompiAwards']",['BTS_twt']
ahmed_arafat17,"RT @Khalidx__x: *Discrete Mathematics goes like*

Class: All men are trash, Khalid is a man. Then Khalid is trash

Homework: If I ski tomor…",[],['Khalidx__x']
